Category,Romanian,English
Collective,echipă,team
Collective,grup,group
Collective,lume,people
Collective,pereche,pair
Collective,popor,nation
Collective,public,audience
Pronouns,acela,that
Pronouns,același,the same
Pronouns,acesta,this
Pronouns,altceva,somthing else
Pronouns,altcineva,somebody else
Pronouns,altul,another
Pronouns,amândoi,both
Pronouns,care,which
Pronouns,ce,what
Pronouns,celălalt,the other
Pronouns,ceva,something
Pronouns,cine,who
Pronouns,cineva,somebody
Pronouns,cât,how much
Pronouns,niște,some
Pronouns,fiecare,every
Pronouns,nimeni,nobody
Pronouns,nimic,nothing
Pronouns,orice,anything
Pronouns,tot,everything
Electronics,aspirator,vacuum cleaner
Electronics,fier de călcat,iron
Electronics,uscător de păr,hairdryer
Electronics,cuptor,oven
Electronics,frigider,fridge
Electronics,congelator,freezer
Electronics,aragaz,stove/hob
Electronics,cuptor cu microunde,microwave
Electronics,mașină de spălat,washing machine
Electronics,prăjitor de pâine,toaster
Electronics,aer condiționat,air conditioner
Electronics,telefon,telephone
Electronics,televizor,television
Electronics,fierbător,kettle
Electronics,bec,light bulb
Electronics,calculator,computer
Electronics,aparat foto,camera
Electronics,radiator,radiator
Electronics,radio,radio
Electronics,baterie,battery
Feelings,dorință,desire
Feelings,dragoste/iubire,love
Feelings,emoție,emotion
Feelings,fericire,happiness
Feelings,frică,fear
Feelings,grijă,worry
Feelings,panică,panic
Feelings,pasiune,passion
Feelings,plăcere,pleasure
Feelings,rușine,shame
Feelings,sentiment,feeling
Feelings,teamă,anxiety
Family,bunic,grandfather
Family,cumnat,brother-in-law
Family,familie,family
Family,fiică,daughter
Family,fiu,son
Family,frate,brother
Family,mamă,mother
Family,mătușă,aunt
Family,nepot,nephew/grandson
Family,nume,name
Family,părinte,parent
Family,prenume,first name
Family,rudă,relative
Family,soacră,mother-in-law
Family,soră,sister
Family,soț,husband
Family,soție,wife
Family,tată,father
Family,unchi,uncle
Family,verișoară,cousin
Food,brânză,cheese
Food,carne,meat
Food,cașcaval,pressed cheese
Food,cereală,cereal
Food,condiment,spice
Food,fâină,flour
Food,gem,jam
Food,iaurt,yogurt
Food,ingredient,ingredient
Food,miere,honey
Food,mâncare,food
Food,nucă,nut
Food,orez,rice
Food,ou,egg
Food,oțet,vinegar
Food,piper,pepper
Food,pâine,bread
Food,sare,salt
Food,smântână,sour cream
Food,sos,sauce
Food,șuncă presată,ham
Food,ton,tuna
Food,ulei,oil
Food,unt,butter
Food,zahăr,sugar
Food,chiftea,meatball
Food,cârnat,sausage
Food,friptură,steak/roast
Food,gustare,snack
Food,omletă,omelette
Food,paste,pasta
Food,pizza,pizza
Food,salată,salad
Food,sandviș,sandwich
Food,supă,soup
Food,tocană,stew
Dessert,dulciuri,sweets
Dessert,ciocolată,chocolate
Dessert,clătită,pancake
Dessert,covrig,pretzel
Dessert,gogoașă,donut
Dessert,inghețată,ice-cream
Dessert,jeleu,jelly
Dessert,plăcintă,pie
Dessert,prăjitură,cupcake
Dessert,tort,cake
Drinks,apă,water
Drinks,bere,beer
Drinks,băutură,drink
Drinks,cafea,coffee
Drinks,ceai,tea
Drinks,lapte,milk
Drinks,limonadă,lemonade
Drinks,suc,juice
Drinks,vin,wine
Containers & Fractions,borcan,jar
Containers & Fractions,bucată/piesă,piece
Containers & Fractions,conservă,can
Containers & Fractions,cutie,box
Containers & Fractions,felie,slice
Containers & Fractions,jumătate,half
Containers & Fractions,sfert,quarter
Containers & Fractions,pachet,packet
Containers & Fractions,parte,part
Containers & Fractions,plasă,net
Containers & Fractions,porție,portion
Containers & Fractions,pungă,bag
Containers & Fractions,sac,sack
Containers & Fractions,sticlă,bottle
Containers & Fractions,tub,tube
Entertainment,cazinou,casino
Entertainment,cinema,cinema
Entertainment,club,club
Entertainment,concert,concert
Entertainment,distracție,fun
Entertainment,eveniment,event
Entertainment,galerie de artă,art gallery
Entertainment,grădină botanică,botanical garden
Entertainment,spetacol,show
Entertainment,scenă,stage
Fruit & Veg,ardei,pepper
Fruit & Veg,banană,banana
Fruit & Veg,căpșună,strawberry
Fruit & Veg,cartof,potato
Fruit & Veg,castravete,cucumber
Fruit & Veg,ceapă,onion
Fruit & Veg,cireașă,cherry
Fruit & Veg,ciupercă,mushroom
Fruit & Veg,fructe,fruit
Fruit & Veg,lămâie,lemon
Fruit & Veg,legume,vegetables
Fruit & Veg,măr,apple
Fruit & Veg,morcov,carrot
Fruit & Veg,pară,pear
Fruit & Veg,pepene,melon
Fruit & Veg,mazăre,pea
Fruit & Veg,măslină,olive
Fruit & Veg,portocală,orange
Fruit & Veg,roșie,tomato
Fruit & Veg,stugure,grape
Fruit & Veg,usturoi,garlic
Furniture,birou,desk
Furniture,bufet,cupboard
Furniture,canapea,couch
Furniture,covor,carpet
Furniture,draperie,curtains
Furniture,fotoliu,armchair
Furniture,lampă,lamp
Furniture,masă,table
Furniture,mochetă,rug
Furniture,oglindă,mirror
Furniture,pat,bed
Furniture,perete,wall
Furniture,podea,floor
Furniture,raft,shelf
Furniture,scară,stairs
Furniture,scaun,chair
Furniture,șemineu,fireplace
Furniture,sertar,drawer
Furniture,șifonier,wardrobe
Furniture,ușă,door
Furniture,fereastră,window
Greetings,bună dimineața,good morning
Greetings,bună seara,good evening
Greetings,bună ziua,hello/good day
Greetings,la revedere,goodbye
Kitchen,castron,bowl
Kitchen,cană,mug
Kitchen,cratiță,saucepan
Kitchen,cuțit,knife
Kitchen,farfurie,plate
Kitchen,furculiță,fork
Kitchen,lingură,spoon
Kitchen,linguriță,teaspoon
Kitchen,oală,pot
Kitchen,pahar,glass
Kitchen,tacâmuri,cutlery
Kitchen,tavă,tray
Kitchen,tigaie,frying pan
Kitchen,coș de gunoi,rubbish bin
Literature,banc,joke
Literature,discurs,speech
Literature,formular,form
Literature,informație,information
Literature,instrucțiune,instruction
Literature,jurnal,diary
Literature,mesaj,message
Literature,pagină,page
Literature,poezie,poem
Literature,revistă,magazine
Literature,roman,novel
Literature,titlu,title
Literature,ziar,newspaper
Literature,scrisoare,letter
Literature,timbru,stamp
Moral Qualities,atenție,carefulness
Moral Qualities,curaj,courage
Moral Qualities,frumusețe,beauty
Moral Qualities,răbdare,patience
Moral Qualities,optimism,optimism
Moral Qualities,generozitate,generosity
Measure,grad,degree
Measure,gram,gram
Measure,greutate,weight
Measure,kilometru,kilometre
Measure,litru,litre
Measure,metru,metre
Measure,milă,mile
Music,chitară,guitar
Music,instrument,instrument
Music,pian,piano
Music,tobă,drum
Numbers,câteva,a few
Numbers,cinci,five
Numbers,destul,quite
Numbers,doua,second (f)
Numbers,douăzeci,twenty
Numbers,mie,thousand
Numbers,milion,million
Numbers,mult,many
Numbers,nouă,nine
Numbers,număr,number
Numbers,opt,eight
Numbers,patru,four
Numbers,primul,first
Numbers,puțin,little
Numbers,șapte,seven
Numbers,șase,six
Numbers,sută,hundred
Numbers,treilea,third (m)
Numbers,trei,three
Numbers,ultimul,last
Numbers,unsprezece,eleven
Numbers,unu,one
Numbers,zece,ten
Objects,clopot,bell
Objects,lucru,thing
Objects,lumânare,candle
Objects,obiect,object
Objects,brichetă,lighter
Opposites,advantaj,avantaj
Opposites,cauză,cause
Opposites,noroc,luck
Opposites,liniște,silence
Opposites,gălăgie,noise
Opposites,adevăr,truth
Opposites,minciună,lie
Opposites,dezordine,mess
Opposites,siguranță,safety
Opposites,pericol,danger
Opposites,problemă,problem
Opposites,soluție,solution
Opposites,adevărat,true
Opposites,fals,false
Opposites,regulă,rule
Opposites,exepție,exception
Opposites,trecut,past
Opposites,prezent,present
Opposites,viitor,future
Opposites,început,start
Opposites,sfârșit,end
Opposites,întrebare,question
Opposites,răspuns,answer
Opposites,lumină,light
Opposites,întuneric,dark
Work,actriță,actress
Work,angajat,employee
Work,angajator,employer
Work,artist,artist
Work,avocat,lawyer
Work,barman,barista
Work,brutar,baker
Work,bucătar,cook
Work,chelner,waiter
Work,companie/firmă,company
Work,coafeză,hairdresser
Work,croitor,tailor
Work,dentist,dentist
Work,doctor/medic,doctor
Work,electrician,electrician
Work,fermier,farmer
Work,frizer,barber
Work,infirmier,nurse
Work,instalator,plumber
Work,învățător,teacher
Work,măcelar,butcher
Work,mecanic,mechanic
Work,lucru/muncă,work
Work,muncitor,worker
Work,muzician,musician
Work,mărire,raise
Work,pescar,fisherman
Work,polițist,policeman
Work,pompier,fireman
Work,poștaș,postman
Work,pot,position
Work,preot,priest
Work,președinte,president
Work,rege,king
Work,om de știință,scientist
Work,scriitor,writer
Work,șef,boss
Work,ședință,meeting
Work,slujbe,job
Work,salariu,salary
Work,student/elev,student
Work,tâmplar,carpenter
Work,taximetrist,taxi driver
Work,vânzător,shop assistant
Outside,copac,tree
Outside,floare,flower
Outside,iarbă,grass
Outside,plantă,plant
Outside,terasă,terrace
Outside,grădină,garden
Outside,cer,sky
Outside,câmp,field
Outside,deal,hill
Outside,insulă,island
Outside,lac,lake
Outside,mare,sea
Outside,munte,mountain
Outside,piatră,rock
Outside,pădure,forest
Outside,râu,river
Outside,stea,star
Outside,plajă,beach
Outside,foc,fire
Outside,lemn,wood
Outside,vedere,view
People,adolescent,teenager
People,bebeluș,baby
People,băiat,boy
People,bărbat,man
People,copil,child
People,fată,girl
People,femeie,woman
People,om,human
People,partener,partner
People,persoană,person
People,prieten,friend
People,turist,tourist
People,vecin,neighbour
Possessive,al meu,mine
Possessive,ei,her
Possessive,lor,their
Possessive,lui,his
Possessive,meu,my
Possessive,nostru,our
Possessive,său,his/her/its
Possessive,tău,your
Possessive,vostru,your (p)
Prepositions,ca,like
Prepositions,cu,with
Prepositions,către,towards (a person)
Prepositions,deasupra,above
Prepositions,dedesubt,below
Prepositions,de,of
Prepositions,despre,about
Prepositions,din/de la/de pe,from
Prepositions,din cauza,because of
Prepositions,dinspre,from the direction of
Prepositions,dintre,between (out of)
Prepositions,după,after
Prepositions,fără,without
Prepositions,în afară de,except (for)
Prepositions,în fața,in front of
Prepositions,în spatele,behind
Prepositions,în,in
Prepositions,în mijlocul,in the middle of
Prepositions,în numele,on behalf of
Prepositions,în timpul,during
Prepositions,în jurul,around
Prepositions,în loc de,instead of
Prepositions,între,between
Prepositions,la,at
Prepositions,lângă,next to
Prepositions,odată cu,at the same time as
Prepositions,pentru,for
Prepositions,pe,on
Prepositions,peste,over
Prepositions,prin,through
Prepositions,printre,among
Prepositions,spre,towards (a place/thing)
Prepositions,sub,under
Party,aniversare,anniversary
Party,balon,baloon
Party,cadou,gift
Party,felicitare,gift card
Party,invitat,guest
Party,invitație,invitation
Party,petrecere,party
Party,zi de naștere
Party,surpriză,surprise
Physical Properties,aromă,flavour
Physical Properties,cantitate,quantity
Physical Properties,fel,sort/type
Physical Properties,gust,taste
Physical Properties,înălțime,height
Physical Properties,lungime,length
Physical Properties,lățime,width
Physical Properties,model,model
Physical Properties,mărime,size
Physical Properties,stil,style
Physical Properties,miros,smell
Rooms,baie,bathroom
Rooms,birou,office
Rooms,bucătărie,kitchen
Rooms,cameră,room
Rooms,dormitor,bedroom
Rooms,garaj,garage
Rooms,sufragerie,living room
Rooms,toaletă,toilet
Rooms,casă,house
Rooms,etaj,level/floor
Sport,fotbal,football
Sport,gol,goal
Sport,golf,golf
Sport,înot,swimming
Sport,meci,match
Sport,schi,skiing
Sport,sport,sport
Sport,jocuri,games
Sport,tenis,tennis
Sport,teren,pitch
Sport,trofeu,trophy
Sport,turneu,tournament
Sport,bâtă,bat
Sport,minge,ball
Sport,rachetă de tenis,tennis racket
Shapes,cerc,circle
Shapes,dreptunghi,rectangle
Shapes,dungă,stripe
Shapes,formă,shape
Shapes,pătrat,square
Shapes,punct,point
Shapes,triunghi,triangle
Stationery,ascutitoare,sharpener
Stationery,caiet,notebook
Stationery,capsator,stapler
Stationery,carnet,notepad
Stationery,carte,book
Stationery,coperta,cover
Stationery,creion,pencil
Stationery,ghiozdan,schoolbag
Stationery,lipici,glue
Stationery,penar,pencil case
Stationery,perforator,hole punch
Stationery,creion,pencil
Stationery,foarfece,scissors
Stationery,gumă de șters,eraser
Stationery,hârtie,paper
Stationery,riglă,ruler
Shopping,alimentară,grocery shop
Shopping,bani,money
Shopping,cumpărături,shopping
Shopping,listă de cumpărături,shopping list
Shopping,magazin,shop
Shopping,ofertă,offer
Shopping,preț,price
Shopping,măsură,size
Shopping,raion,department
Shopping,vitrină,shop window
States,energie,energy
States,foame,hunger
States,frig,cold
States,încredere,trust
States,motivație,motivation
States,nerăbdare,impatience
States,plictiseală,boredom
States,sete,thirst
States,somn,sleep
States,stres,stress
States,șoc,shock
Town,aeroport,airport
Town,apartament,flat
Town,bar,bar
Town,bloc,block of flats
Town,centru,downtown
Town,clădire,building
Town,cofetărie,pastry shop
Town,fabrică,factory
Town,gară,train station
Town,oraș,town
Town,palat,palace
Town,parc,park
Town,parcare,parking lot
Town,piață,market
Town,restaurant,restaurant
Town,stadion,stadium
Town,stradă,street
Town,șosea,road
Time,an,year
Time,apus,sunset
Time,clipă,moment
Time,dată,date
Time,lună,month
Time,minut,minute
Time,moment,moment
Time,oră,hour
Time,perioadă,period
Time,răsărit,sunrise
Time,secundă,second
Time,săptămână,week
Time,timp,time
Time,zi,day
Time,dimineață,morning
Time,amiază,noon
Time,după-amiază,afternoon
Time,seară,evening
Time,noapte,night
Time,luni,Monday
Time,marți,Tuesday
Time,miercuri,Wednesday
Time,joi,Thursday
Time,vineri,Friday
Time,sâmbătă,Saturday
Time,duminică,Sunday
Time,primăvară,spring
Time,vară,summer
Time,toamnă,autumn
Time,iarnă,winter
Transport,autobuz,bus
Transport,avion,plane
Transport,barcă,boat
Transport,bicicletă,bike
Transport,centură de siguranță,seat belt
Transport,cheie,key
Transport,circulație,traffic
Transport,mașină,car
Transport,metrou,subway
Transport,motor,engine
Transport,motoretă,moped
Transport,roată,wheel
Transport,taxi,taxi
Transport,tramvai,tram
Transport,tren,train
Transport,trotuar,pavement
Transport,vapor,ship
Transport,viteză,speed
Transport,zbor,flight
Transport,portbagaj,car boot
Transport,semafor,traffic light
Transport,bilet,ticket
Transport,destinație,destination
Transport,întârziere,delay
Transport,loc,seat
Transport,peron,platform
Transport,rezervare,reservation
Transport,stație,station
Transport,vagon,carriage
TV & Film,canal,channel
TV & Film,comedie,comedy
TV & Film,desen animat,cartoon
TV & Film,documentar,documentary
TV & Film,emisiune,TV show
TV & Film,episod,episode
TV & Film,floricele de porumb,popcorn
TV & Film,film de acțiune,action film
TV & Film,film de groază,horror film
TV & Film,prezentator,presenter
TV & Film,publicitate,commercial break
TV & Film,reclamă,advert
TV & Film,serial,series
TV & Film,sezon,season
TV & Film,știri,news
TV & Film,telenovelă,soap opera
Institutions,bancă,bank
Institutions,bibliotecă,library
Institutions,librarie,bookstore
Institutions,biserică,church
Institutions,liceu,highschool
Institutions,muzeu,museum
Institutions,poliție,police
Institutions,poștă,post office
Institutions,spital,hospital
Institutions,școală,school
Institutions,teatru,theatre
Institutions,universitate,university
Vacation,bagaj,luggage
Vacation,vacanță,vacation
Vacation,cort,tent
Vacation,călătorie,journey
Vacation,geamantan,suitcase
Vacation,hartă,map
Vacation,hotel,hotel
Vacation,locație,location
Vacation,loc,place
Vacation,nisip,sand
Vacation,pașaport,passport
Vacation,plecare,departure
Vacation,plimbare,walk
Vacation,stațiune,resort
Vacation,străinătate,abroad
Verbs: Speech,a suna,to call
Verbs: Speech,a descrie,to descibe
Verbs: Speech,a explica,to explain
Verbs: Speech,a glumi,to joke
Verbs: Speech,a întreba,to ask (a question)
Verbs: Speech,a minți,to lie
Verbs: Speech,a mulțumi,to thank
Verbs: Speech,a ruga,to request
Verbs: Speech,a răspunde,to answer
Verbs: Speech,a scuza,to excuse
Verbs: Speech,a spune,to say
Verbs: Speech,a vorbi,to speak
Verbs: Speech,a țipa,to shout
Verbs: Speech,a șopti,to whisper
Verbs: Speech,a anunța,to announce
Verbs: Leisure,a construi,to build
Verbs: Leisure,a face,to make
Verbs: Leisure,a juca,to play
Verbs: Leisure,a picta,to paint
Verbs: Leisure,a fotografia,to photograph
Verbs: Leisure,a alerga,to run
Verbs: Leisure,a dansa,to dance
Verbs: Leisure,a înota,to swim
Verbs: Leisure,a se plimba,to go for a walk
Verbs: Leisure,a călători,to travel
Verbs: Leisure,a conduce,to drive
Verbs: Leisure,a cânta,to sing
Verbs: Motion,a ajunge/sosi,to arrive
Verbs: Motion,a coborî,to descend/get off
Verbs: Motion,a fugi,to run away
Verbs: Motion,a merge, to go/walk
Verbs: Motion,a cădea,to fall
Verbs: Motion,a ieși,to exit/go out
Verbs: Motion,a intra,to enter
Verbs: Motion,a muta,to move
Verbs: Motion,a pleca,to leave (somewhere)
Verbs: Motion,a porni,to start something (e.g. the car)
Verbs: Motion,a întoarce,to return
Verbs: Motion,a sări,to jump
Verbs: Motion,a umbla,to wander
Verbs: Motion,a urca,to ascend
Verbs: Motion,a veni,to come
Verbs: Motion,a zbura,to fly
Verbs: Motion,a lovi,to hit
Verbs: Motion,a arunca,to throw
Verbs: Motion,a continua,to continue
Verbs: Motion,a folosi,to use
Verbs: Inactive,a aștepta,to wait
Verbs: Inactive,a dormi,to sleep
Verbs: Inactive,a fi,to be
Verbs: Inactive,a sta,to stay
Verbs: Inactive,a tăcea,to be silent
Verbs: Inactive,a parca,to park
Verbs: Inactive,a ascunde,to hide
Verbs: Inactive,a rămâne,to remain
Verbs: Perception,a arăta,to show
Verbs: Perception,a asculta,to listen
Verbs: Perception,a auzi,to hear
Verbs: Perception,a gusta,to taste
Verbs: Perception,a mirosi,to smell
Verbs: Perception,a părea,to seem
Verbs: Perception,a simți,to feel
Verbs: Perception,a vedea,to see
Verbs: Perception,a prefera,to prefer
Verbs: Emotive,a iubi,to love
Verbs: Emotive,a plânge,to cry
Verbs: Emotive,a râde,to laugh
Verbs: Emotive,a urî,to hate
Verbs: Emotive,a zâmbi,to smile
Verbs: Emotive,a-i plăcea,to like
Verbs: Emotive,a îngriji,to look after
Verbs: Emotive,a promite,to promise
Verbs: Emotive,a săruta,to kiss
Verbs: Emotive,a spera,to hope
Verbs: Learning,a citi,to read
Verbs: Learning,a învăța,to learn
Verbs: Learning,a repeta,to repeat
Verbs: Learning,a scrie,to write
Verbs: Learning,a încerca,to try
Verbs: Learning,a lucra,to work
Verbs: Learning,a descoperi,to discover
Verbs: Giving/receiving,a cheltui,to spend (money)
Verbs: Giving/receiving,a da,to give
Verbs: Giving/receiving,a oferi,to offer
Verbs: Giving/receiving,a plăti,to pay
Verbs: Giving/receiving,a trimite,to send
Verbs: Giving/receiving,a vinde,to sell
Verbs: Giving/receiving,a băga,to put in
Verbs: Giving/receiving,a avea,to have
Verbs: Giving/receiving,a cere,to ask
Verbs: Giving/receiving,a cumpăra,to buy
Verbs: Giving/receiving,a câștiga,to win
Verbs: Giving/receiving,a găsi,to find
Verbs: Giving/receiving,a lua,to take
Verbs: Giving/receiving,a primi,to receive
Verbs: Giving/receiving,a scoate,to take out
Verbs: Giving/receiving,a lăsa,to leave (something)
Verbs: Giving/receiving,a trece,to pass
Verbs: Cooking,a cântări,to weigh
Verbs: Cooking,a număra,to count
Verbs: Cooking,a găti,to cook
Verbs: Cooking,a mânca,to eat
Verbs: Cooking,a spăla,to wash
Verbs: Cooking,a tăia,to cut
Verbs: Cooking,a vărsa,to spill
Verbs: Cooking,a acoperi,to cover
Verbs: Cooking,a încălzi,to warm
Verbs: Cooking,a răci,to cool
Verbs: Cooking,a despărți,to separate
Verbs: Changes,a adormi,to fall asleep
Verbs: Changes,a mușca,to bite
Verbs: Changes,a deschide,to open
Verbs: Changes,a închide,to close
Verbs: Changes,a începe,to begin
Verbs: Changes,a muri,to die
Verbs: Changes,a obosi,to tire
Verbs: Changes,a omorî,to kill
Verbs: Changes,a schimba,to change
Verbs: Changes,a termina,to finish
Verbs: Changes,a strica,to damage/break
Verbs: Changes,a repara,to repair
Verbs: Organizing,a aduce,to bring
Verbs: Organizing,a aduna,to gather
Verbs: Organizing,a ajuta,to help
Verbs: Organizing,a căuta,to search
Verbs: Organizing,a întâlni,to meet
Verbs: Organizing,a întârzia,to be late
Verbs: Organizing,a pune,to put
Verbs: Organizing,a rezerva,to book
Verbs: Organizing,a invita,to invite
Verbs: Organizing,a pregăti,to prepare
Verbs: Cognitive,a alege,to choose
Verbs: Cognitive,a crede,to believe
Verbs: Cognitive,a cunoaște,to know (a person)
Verbs: Cognitive,a decide,to decide
Verbs: Cognitive,a dori,to wish for
Verbs: Cognitive,a gândi,to think
Verbs: Cognitive,a înțelege,to understand
Verbs: Cognitive,a ști,to know
Verbs: Cognitive,a uita,to forget
Verbs: Cognitive,a visa,to dream
Verbs: Cognitive,a vrea,to want
Verbs: Misc,a apărea,to appear
Verbs: Misc,a bea,to drink
Verbs: Misc,a locui,to live (somewhere)
Verbs: Misc,a trăi,to live (life)
Verbs: Misc,a purta,to wear
Verbs: Misc,a putea,to be able to
Verbs: Misc,a trebui,must
Verbs: Misc,a ține,to hold
Verbs: Misc,a urma,to follow
Verbs: Misc,a vizita,to visit
Verbs: Misc,a pierde,to lose
Verbs: Misc,a arde,to burn
Verbs: Reflexive,a se bucara,to enjoy
Verbs: Reflexive,a se culca,to lay down/go to bed
Verbs: Reflexive,a se îmbrăca,to dress
Verbs: Reflexive,a se opri,to stop
Verbs: Reflexive,a se plictisi,to get bored
Verbs: Reflexive,a se rătăci,to get lost
Verbs: Reflexive,a se supăra,to get upset
Verbs: Reflexive,a se teme,to fear
Verbs: Reflexive,a se trezi,to wake up
Verbs: Reflexive,a se uita,to look at/watch
Verbs: Reflexive,a-și aminti,to remember/remind
Verbs: Motion,a se duce,to take oneself
Weather,arid,dry
Weather,cald,warm
Weather,ceață,fog
Weather,fierbinte,hot
Weather,furtună,storm
Weather,înnorat,cloudy
Weather,însorit,sunny
Weather,ninge,snowing
Weather,nor,cloud
Weather,ploaie,rain
Weather,plouă,raining
Weather,soare,sun
Weather,umed,wet
Weather,vânt,wind
Weather,vreme,weather
Weather,zăpadă,snow
