Category,Romanian,English
Bathroom,aparat de ras,shaver
Bathroom,balsam de păr,hair conditioner
Bathroom,cadă,bathtub
Bathroom,chiuvetă,sink
Bathroom,robinet,tap
Bathroom,cremă hidratantă,moisturiser
Bathroom,deodorant,deodorant
Bathroom,duș,shower
Bathroom,gel de duș,shower gel
Bathroom,parfum,perfume
Bathroom,pastă de dinți,toothpaste
Bathroom,periuță de dinți,toothbrush
Bathroom,prosop,towel
Bathroom,săpun,soap
Bathroom,șampon,shampoo
Body,braț,arm
Body,buză,lip
Body,cap,head
Body,corp,body
Body,deget,finger
Body,dinte,tooth
Body,față,face
Body,gât,neck
Body,genunchi,knee
Body,gleznă,ankle
Body,gură,mouth
Body,mână,hand
Body,nas,nose
Body,obraz,cheek
Body,ochi,eye
Body,palmă,palm
Body,păr,hair
Body,picior,leg
Body,spate,back
Body,umăr,shoulder
Body,unghie,nail
Body,ureche,ear
Body,inimă,heart
Clothes,blugi,jeans
Clothes,cămaşă,shirt
Clothes,costum,suit
Clothes,chiloți,underwear
Clothes,cravată,tie
Clothes,fular,scarf
Clothes,fustă,skirt
Clothes,haine,clothes
Clothes,îmbrăcăminte,clothing
Clothes,jachetă,jacket
Clothes,mănușă,glove
Clothes,pălărie,hat
Clothes,palton,coat
Clothes,pantaloni,trousers
Clothes,pantof,shoe
Clothes,pulover,jumper
Clothes,rochie,dress
Clothes,şosetă,sock
Clothes,tricou,t-shirt
Colours,albastru,blue
Colours,albă,white
Colours,culoare,colour
Colours,galben,yellow
Colours,gri,grey
Colours,maro,brown
Colours,mov,purple
Colours,negru,black
Colours,portocaliu,orange
Colours,roșu,red
Colours,roz,pink
Colours,verde,green
Conjunctions,ca să,in order to
Conjunctions,dacă,if
Conjunctions,dar,but
Conjunctions,deci,so
Conjunctions,deși,even though
Conjunctions,iar,while
Conjunctions,nici,neither
Conjunctions,pentru că,because
Conjunctions,până,until
Conjunctions,sau,or
Conjunctions,și,and
Countries,America,America
Countries,Anglia,England
Countries,Australia,Australia
Countries,China,China
Countries,Franța,France
Countries,Germania,Germany
Countries,Grecia,Greece
Countries,India,India
Countries,Irlanda,Ireland
Countries,Italia,Italy
Countries,Japonia,Japan
Countries,Marea Britanie,Great Britain
Countries,Rusia,Russia
Countries,Scoția,Scotland
Countries,Spania,Spain
Countries,Țara Galilor,Wales
Pronouns,acela,that
Pronouns,același,the same
Pronouns,acesta,this
Pronouns,altceva,somthing else
Pronouns,altcineva,somebody else
Pronouns,altul,another
Pronouns,amândoi,both
Pronouns,care,which
Pronouns,ce,what
Pronouns,celălalt,the other
Pronouns,ceva,something
Pronouns,cine,who
Pronouns,cineva,somebody
Pronouns,cât,how much
Pronouns,niște,some
Pronouns,fiecare,every
Pronouns,nimeni,nobody
Pronouns,nimic,nothing
Pronouns,orice,anything
Pronouns,tot,everything
Electronics,aspirator,vacuum cleaner
Electronics,fier de călcat,iron
Electronics,uscător de păr,hairdryer
Electronics,cuptor,oven
Electronics,frigider,fridge
Electronics,congelator,freezer
Electronics,aragaz,stove/hob
Electronics,cuptor cu microunde,microwave
Electronics,mașină de spălat,washing machine
Electronics,prăjitor de pâine,toaster
Electronics,aer condiționat,air conditioner
Electronics,telefon,telephone
Electronics,televizor,television
Electronics,fierbător,kettle
Electronics,bec,light bulb
Electronics,calculator,computer
Electronics,aparat foto,camera
Electronics,radiator,radiator
Electronics,radio,radio
Electronics,baterie,battery
Electronics,ceas,clock/watch
Family,bunic,grandfather
Family,cumnat,brother-in-law
Family,familie,family
Family,fiică,daughter
Family,fiu,son
Family,frate,brother
Family,mamă,mother
Family,mătușă,aunt
Family,nepot,nephew/grandson
Family,nume,name
Family,părinte,parent
Family,prenume,first name
Family,rudă,relative
Family,soacră,mother-in-law
Family,soră,sister
Family,soț,husband
Family,soție,wife
Family,tată,father
Family,unchi,uncle
Family,verișoară,cousin
Fruit & Veg,ardei,pepper
Fruit & Veg,banană,banana
Fruit & Veg,căpșună,strawberry
Fruit & Veg,cartof,potato
Fruit & Veg,castravete,cucumber
Fruit & Veg,ceapă,onion
Fruit & Veg,cireașă,cherry
Fruit & Veg,ciupercă,mushroom
Fruit & Veg,fructe,fruit
Fruit & Veg,lămâie,lemon
Fruit & Veg,legume,vegetables
Fruit & Veg,măr,apple
Fruit & Veg,morcov,carrot
Fruit & Veg,pară,pear
Fruit & Veg,portocală,orange
Fruit & Veg,roșie,tomato
Fruit & Veg,strugure,grape
Furniture,birou,desk
Furniture,bufet,cupboard
Furniture,canapea,couch
Furniture,covor,carpet
Furniture,draperie,curtains
Furniture,fotoliu,armchair
Furniture,lampă,lamp
Furniture,masă,table
Furniture,mochetă,rug
Furniture,oglindă,mirror
Furniture,pat,bed
Furniture,perete,wall
Furniture,podea,floor
Furniture,raft,shelf
Furniture,scară,stairs
Furniture,scaun,chair
Furniture,șemineu,fireplace
Furniture,sertar,drawer
Furniture,șifonier,wardrobe
Furniture,ușă,door
Furniture,fereastră,window
Greetings,bună dimineața,good morning
Greetings,bună seara,good evening
Greetings,bună ziua,hello/good day
Greetings,la revedere,goodbye
Kitchen,castron,bowl
Kitchen,cană,mug
Kitchen,cratiță,saucepan
Kitchen,cuțit,knife
Kitchen,farfurie,plate
Kitchen,furculiță,fork
Kitchen,lingură,spoon
Kitchen,linguriță,teaspoon
Kitchen,oală,pot
Kitchen,pahar,glass
Kitchen,tacâmuri,cutlery
Kitchen,tavă,tray
Kitchen,tigaie,frying pan
Kitchen,coș de gunoi,rubbish bin
Measure,grad,degree
Measure,gram,gram
Measure,greutate,weight
Measure,kilometru,kilometre
Measure,litru,litre
Measure,metru,metre
Measure,milă,mile
Numbers,an,year
Numbers,câteva,a few
Numbers,cinci,five
Numbers,destul,quite
Numbers,doua,second (f)
Numbers,douăzeci,twenty
Numbers,jumătate,half
Numbers,mie,thousand
Numbers,milion,million
Numbers,mult,many
Numbers,nouă,nine
Numbers,număr,number
Numbers,opt,eight
Numbers,patru,four
Numbers,primul,first
Numbers,puțin,little
Numbers,șapte,seven
Numbers,șase,six
Numbers,sută,hundred
Numbers,treilea,third (m)
Numbers,trei,three
Numbers,ultimul,last
Numbers,unsprezece,eleven
Numbers,unu,one
Numbers,zece,ten
Objects,borcan,jar
Objects,brățară,bracelet
Objects,bucată,piece
Objects,cheie,key
Objects,clopot,bell
Objects,creion,pencil
Objects,cutie,box
Objects,foarfece,scissors
Objects,gumă de șters,eraser
Objects,hârtie,paper
Objects,inel,ring
Objects,lănțișor,chain/necklace
Objects,lipici,glue
Objects,lucru,thing
Objects,lumânare,candle
Objects,motor,engine
Objects,obiect,object
Objects,ochelari,glasses
Objects,pix,pen
Objects,portbagaj,car boot
Objects,portofel,wallet
Objects,pungă,bag
Objects,roată,wheel
Objects,semafor,traffic light
Objects,timbru,stamp
Objects,umbrelă,umbrella
Occupations,actriță,actress
Occupations,angajat,employee
Occupations,angajator,employer
Occupations,artist,artist
Occupations,avocat,lawyer
Occupations,barman,barista
Occupations,brutar,baker
Occupations,bucătar,cook
Occupations,chelner,waiter
Occupations,coafeză,hairdresser
Occupations,croitor,tailor
Occupations,dentist,dentist
Occupations,doctor/medic,doctor
Occupations,electrician,electrician
Occupations,fermier,farmer
Occupations,frizer,barber
Occupations,infirmier,nurse
Occupations,instalator,plumber
Occupations,învățător,teacher
Occupations,măcelar,butcher
Occupations,mecanic,mechanic
Occupations,muncă,work
Occupations,muncitor,worker
Occupations,muzician,musician
Occupations,pescar,fisherman
Occupations,polițist,policeman
Occupations,pompier,fireman
Occupations,poștaș,postman
Occupations,preot,priest
Occupations,președinte,president
Occupations,rege,king
Occupations,savant,scientist
Occupations,scriitor,writer
Occupations,șef,boss
Occupations,slujbe,job
Occupations,student/elev,student
Occupations,tâmplar,carpenter
Occupations,taximetrist,taxi driver
Outside,copac,tree
Outside,floare,flower
Outside,iarbă,grass
Outside,plantă,plant
Outside,terasă,terrace
Outside,grădină,garden
Outside,cer,sky
Outside,câmp,field
Outside,deal,hill
Outside,insulă,island
Outside,lac,lake
Outside,mare,sea
Outside,munte,mountain
Outside,piatră,rock
Outside,pădure,forest
Outside,râu,river
Outside,stea,star
Outside,plajă,beach
People,adolescent,teenager
People,bebeluș,baby
People,băiat,boy
People,bărbat,man
People,copil,child
People,fată,girl
People,femeie,woman
People,om,human
People,partener,partner
People,persoană,person
People,prieten,friend
People,turist,tourist
People,vecin,neighbour
Possessive,al meu,mine
Possessive,ei,her
Possessive,lor,their
Possessive,lui,his
Possessive,meu,my
Possessive,nostru,our
Possessive,său,his/her/its
Possessive,tău,your
Possessive,vostru,your (p)
Prepositions,ca,like
Prepositions,cu,with
Prepositions,către,towards (a person)
Prepositions,deasupra,above
Prepositions,dedesubt,below
Prepositions,de,of
Prepositions,despre,about
Prepositions,din/de la/de pe,from
Prepositions,din cauza,because of
Prepositions,dinspre,from the direction of
Prepositions,dintre,between (out of)
Prepositions,după,after
Prepositions,fără,without
Prepositions,în afară de,except (for)
Prepositions,în fața,in front of
Prepositions,în spatele,behind
Prepositions,în,in
Prepositions,în mijlocul,in the middle of
Prepositions,în numele,on behalf of
Prepositions,în timpul,during
Prepositions,în jurul,around
Prepositions,în loc de,instead of
Prepositions,între,between
Prepositions,la,at
Prepositions,lângă,next to
Prepositions,odată cu,at the same time as
Prepositions,pentru,for
Prepositions,pe,on
Prepositions,peste,over
Prepositions,prin,through
Prepositions,printre,among
Prepositions,spre,towards (a place/thing)
Prepositions,sub,under
Rooms,baie,bathroom
Rooms,birou,office
Rooms,bucătărie,kitchen
Rooms,cameră,room
Rooms,dormitor,bedroom
Rooms,garaj,garage
Rooms,sufragerie,living room
Rooms,toaletă,toilet
Rooms,casă,house
Rooms,etaj,level/floor
Shapes,cerc,circle
Shapes,dreptunghi,rectangle
Shapes,dungă,stripe
Shapes,formă,shape
Shapes,pătrat,square
Shapes,punct,point
Shapes,triunghi,triangle
Verbs: Speech,a suna,to call
Verbs: Speech,a descrie,to descibe
Verbs: Speech,a explica,to explain
Verbs: Speech,a glumi,to joke
Verbs: Speech,a întreba,to ask (a question)
Verbs: Speech,a minți,to lie
Verbs: Speech,a mulțumi,to thank
Verbs: Speech,a povesti,to tell
Verbs: Speech,a ruga,to request
Verbs: Speech,a răspunde,to answer
Verbs: Speech,a scuza,to excuse
Verbs: Speech,a spune,to say
Verbs: Speech,a vorbi,to speak
Verbs: Speech,a cânta,to sing
Verbs: Speech,a țipa,to shout
Verbs: Speech,a șopti,to whisper
Verbs: Leisure,a construi,to build
Verbs: Leisure,a face,to make
Verbs: Leisure,a (se) juca,to play
Verbs: Leisure,a picta,to paint
Verbs: Leisure,a fotografia,to photograph
Verbs: Leisure,a colecționa,to collect
Verbs: Leisure,a alerga,to run
Verbs: Leisure,a dansa,to dance
Verbs: Leisure,a înota,to swim
Verbs: Leisure,a se plimba,to go for a walk
Verbs: Leisure,a se cățăra,to climb
Verbs: Motion,a ajunge,to arrive
Verbs: Motion,a coborî,to descend/get off
Verbs: Motion,a fugi,to run away
Verbs: Motion,a merge, to go/walk
Verbs: Motion,a cădea,to fall
Verbs: Motion,a ieși,to exit
Verbs: Motion,a intra,to enter
Verbs: Motion,a (se) muta,to move
Verbs: Motion,a pleca,to leave
Verbs: Motion,a porni,to start something (e.g. the car)
Verbs: Motion,a reveni,to come back to
Verbs: Motion,a sări,to jump
Verbs: Motion,a umbla,to wander
Verbs: Motion,a urca,to ascend
Verbs: Motion,a veni,to come
Verbs: Motion,a zbura,to fly
Verbs: Motion,a se duce,to go/take one's self
Verbs: Perception,a arăta,to show
Verbs: Perception,a asculta,to listen
Verbs: Perception,a auzi,to hear
Verbs: Perception,a gusta,to taste
Verbs: Perception,a mirosi,to smell
Verbs: Perception,a părea,to seem
Verbs: Perception,a simți,to feel
Verbs: Perception,a vedea,to see
Weather,arid,dry
Weather,cald,warm
Weather,ceață,fog
Weather,fierbinte,hot
Weather,frig,cold
Weather,furtună,storm
Weather,iarnă,winter
Weather,înnorat,cloudy
Weather,însorit,sunny
Weather,ninge,snowing
Weather,nor,cloud
Weather,ploaie,rain
Weather,plouă,raining
Weather,primăvară,spring
Weather,soare,sun
Weather,toamnă,autumn
Weather,umed,wet
Weather,vânt,wind
Weather,vară,summer
Weather,vreme,weather
Weather,zăpadă,snow
