Clothes,tricou,t-shirt
Colours,albastru,blue
Colours,albă,white
Colours,culoare,colour
Colours,galben,yellow
Colours,gri,grey
Colours,maro,brown
Colours,mov,purple
Colours,negru,black
Colours,portocaliu,orange
Colours,roșu,red
Colours,roz,pink
Colours,verde,green
Countries,America,America
Countries,Anglia,England
Countries,Australia,Australia
Countries,China,China
Countries,Franța,France
Countries,Germania,Germany
Countries,Grecia,Greece
Countries,India,India
Countries,Irlanda,Ireland
Countries,Italia,Italy
Countries,Japonia,Japan
Countries,Marea Britanie,Great Britain
Countries,Rusia,Russia
Countries,Scoția,Scotland
Countries,Spania,Spain
Countries,Țara Galilor,Wales
Demonstrative pronouns,acei/ăia,those
Demonstrative pronouns,acel/ăla,that
Demonstrative pronouns,același,the same
Demonstrative pronouns,acest/ăsta,this
Demonstrative pronouns,acești/ăștia,these
Demonstrative pronouns,celălalt,the other
Family,bunic,grandfather
Family,cumnat,brother-in-law
Family,familie,family
Family,fiică,daughter
Family,fiu,son
Family,frate,brother
Family,mamă,mother
Family,mătușă,aunt
Family,nepot,nephew/grandson
Family,nume,name
Family,părinte,parent
Family,prenume,first name
Family,rudă,relative
Family,soacră,mother-in-law
Family,soră,sister
Family,soț,husband
Family,soție,wife
Family,tată,father
Family,unchi,uncle
Family,verișoară,cousin
Fruit & Veg,ardei,pepper
Fruit & Veg,banană,banana
Fruit & Veg,căpșună,strawberry
Fruit & Veg,cartof,potato
Fruit & Veg,castravete,cucumber
Fruit & Veg,ceapă,onion
Fruit & Veg,cireașă,cherry
Fruit & Veg,ciupercă,mushroom
Fruit & Veg,fructe,fruit
Fruit & Veg,lămâie,lemon
Fruit & Veg,legume,vegetables
Fruit & Veg,măr,apple
Fruit & Veg,morcov,carrot
Fruit & Veg,pară,pear
Fruit & Veg,portocală,orange
Fruit & Veg,roșie,tomato
Fruit & Veg,strugure,grape
Furniture,birou,desk
Furniture,bufet,cupboard
Furniture,canapea,couch
Furniture,covor,carpet
Furniture,draperie,curtains
Furniture,fotoliu,armchair
Furniture,lampă,lamp
Furniture,masă,table
Furniture,mochetă,rug
Furniture,oglindă,mirror
Furniture,pat,bed
Furniture,perete,wall
Furniture,podea,floor
Furniture,raft,shelf
Furniture,scară,stairs
Furniture,scaun,chair
Furniture,șemineu,fireplace
Furniture,sertar,drawer
Furniture,șifonier,wardrobe
Furniture,ușă,door
Furniture,fereastră,window
Greetings,bună dimineața,good morning
Greetings,bună seara,good evening
Greetings,bună ziua,hello/good day
Greetings,la revedere,goodbye
Kitchen,castron,bowl
Kitchen,cană,mug
Kitchen,craitiță,saucepan
Kitchen,cuțit,knife
Kitchen,farfurie,plate
Kitchen,furculiță,fork
Kitchen,lingură,spoon
Kitchen,linguriță,teaspoon
Kitchen,oală,pot
Kitchen,pahar,glass
Kitchen,tacâmuri,cutlery
Kitchen,tavă,tray
Kitchen,tigaie,frying pan
Kitchen,cuptor,oven
Kitchen,frigider,fridge
Kitchen,congelator,freezer
Kitchen,coș de gunoi,rubbish bin
Kitchen,aragaz,stove/hob
Measure,grad,degree
Measure,gram,gram
Measure,greutate,weight
Measure,kilometru,kilometre
Measure,litru,litre
Measure,metru,metre
Measure,milă,mile
Numbers,an,year
Numbers,câteva,a few
Numbers,cinci,five
Numbers,destul,quite
Numbers,doua,second (f)
Numbers,douăzeci,twenty
Numbers,jumătate,half
Numbers,mie,thousand
Numbers,milion,million
Numbers,mult,many
Numbers,nouă,nine
Numbers,număr,number
Numbers,opt,eight
Numbers,patru,four
Numbers,primul,first
Numbers,puțin,little
Numbers,șapte,seven
Numbers,șase,six
Numbers,sută,hundred
Numbers,treilea,third (m)
Numbers,trei,three
Numbers,ultimul,last
Numbers,unsprezece,eleven
Numbers,unu,one
Numbers,zece,ten
Objects,baterie,battery
Objects,bec,light bulb
Objects,borcan,jar
Objects,brățară,bracelet
Objects,bucată,piece
Objects,calculator,computer
Objects,ceas,clock/watch
Objects,cheie,key
Objects,clopot,bell
Objects,creion,pencil
Objects,cutie,box
Objects,foarfece,scissors
Objects,gumă de șters,eraser
Objects,hârtie,paper
Objects,inel,ring
Objects,lănțișor,chain/necklace
Objects,lipici,glue
Objects,lucru,thing
Objects,lumânare,candle
Objects,motor,engine
Objects,obiect,object
Objects,ochelari,glasses
Objects,pix,pen
Objects,portbagaj,car boot
Objects,portofel,wallet
Objects,pungă,bag
Objects,radio,radio
Objects,roată,wheel
Objects,semafor,traffic light
Objects,telefon,telephone
Objects,televizor,television
Objects,timbru,stamp
Objects,umbrelă,umbrella
Occupations,actrița,actress
Occupations,angajat,employee
Occupations,angajator,employer
Occupations,artist,artist
Occupations,avocat,lawyer
Occupations,barman,barista
Occupations,brutar,baker
Occupations,bucătar,cook
Occupations,chelner,waiter
Occupations,coafeză,hairdresser
Occupations,croitor,tailor
Occupations,dentist,dentist
Occupations,doctor/medic,doctor
Occupations,electrician,electrician
Occupations,fermier,farmer
Occupations,frizer,barber
Occupations,infirmier,nurse
Occupations,instalator,plumber
Occupations,învățător,teacher
Occupations,măcelar,butcher
Occupations,mecanic,mechanic
Occupations,muncă,work
Occupations,muncitor,worker
Occupations,muzician,musician
Occupations,pescar,fisherman
Occupations,polițist,policeman
Occupations,pompier,fireman
Occupations,poștaș,postman
Occupations,preot,priest
Occupations,președinte,president
Occupations,rege,king
Occupations,savant,scientist
Occupations,scriitor,writer
Occupations,șef,boss
Occupations,slujbe,job
Occupations,student/elev,student
Occupations,tâmplar,carpenter
Occupations,taximetrist,taxi driver
People,adolescent,teenager
People,bebeluș,baby
People,băiat,boy
People,bărbat,man
People,copil,child
People,fată,girl
People,femeie,woman
People,om,human
People,partener,partner
People,persoană,person
People,prieten,friend
People,turist,tourist
People,vecin,neighbour
Possessive,al meu,mine
Possessive,ei,her
Possessive,lor,their
Possessive,lui,his
Possessive,meu,my
Possessive,nostru,our
Possessive,său,his/her/its
Possessive,tău,your
Possessive,vostru,your (p)
Prepositions,cu,with
Prepositions,deasupra,above
Prepositions,dedesubt,underneath
Prepositions,de,of
Prepositions,despre,about
Prepositions,din/de la,from
Prepositions,dinspre,from the direction of
Prepositions,dintre,between (out of)
Prepositions,după,after
Prepositions,fără,without
Prepositions,împreună cu,together with
Prepositions,în afară de,except (for)
Prepositions,înainte,before
Prepositions,în,in
Prepositions,în loc de,instead of
Prepositions,între,between
Prepositions,la,at
Prepositions,lângă,next to
Prepositions,odată cu,at the same time as
Prepositions,până,until
Prepositions,pentru,for
Prepositions,pe,on
Prepositions,peste,over
Prepositions,prin,through
Prepositions,printre,among
Prepositions,spre/către,towards
Prepositions,sub,under
Rooms,baie,bathroom
Rooms,birou,office
Rooms,bucătărie,kitchen
Rooms,cameră,room
Rooms,dormitor,bedroom
Rooms,garaj,garage
Rooms,sufragerie,living room
Rooms,toaletă,toilet
Rooms,casă,house
Rooms,etaj,level/floor
Shapes,cerc,circle
Shapes,dreptunghi,rectangle
Shapes,dungă,stripe
Shapes,formă,shape
Shapes,pătrat,square
Shapes,punct,point
Shapes,triunghi,triangle
Verbs,a adormi,to fall asleep
Verbs,a aduce,to bring
Verbs,a aduna,to collect
Verbs,a ajunge,to reach
Verbs,a ajuta,to help
Verbs,a alege,to choose
Verbs,a alerga/a fugi,to run
Verbs,a apărea,to appear into view
Verbs,a asculta,to listen
Verbs,a atinge,to touch
Verbs,a auzi,to hear
Verbs,a avea,to have
Verbs,a bea,to drink
Verbs,a cădea,to fall
Verbs,a cânta,to sing
Verbs,a cauta,to look for
Verbs,a cere,to ask for
Verbs,a citi,to read
Verbs,a coborî,to descend/get off
Verbs,a construi,to build
Verbs,a conține,to contain
Verbs,a contribui,to contribute
Verbs,a cumpăra,to buy
Verbs,a da,to give
Verbs,a deschide,to open
Verbs,a descrie,to describe
Verbs,a disparea,to disappear
Verbs,a doborî,to knock down
Verbs,a dori,to wish
Verbs,a dormi,to sleep
Verbs,a dormi,to sleep
Verbs,a explica,to explain
Verbs,a face,to do
Verbs,a fi,to be
Verbs,a fuma,to smoke
Verbs,a găsi,to find
Verbs,a găti,to cook
Verbs,a glumi,to joke
Verbs,a hotărî,to decide
Verbs,a încălzi,to warm up
Verbs,a începe,to start
Verbs,a închide,to close
Verbs,a înota,to swim
Verbs,a întelege,to understand
Verbs,a întreba,to ask
Verbs,a învăța,to learn
Verbs,a iubi,to love
Verbs,a locui,to live (somewhere)
Verbs,a lua,to take
Verbs,a lucra,to work
Verbs,a mânca,to eat
Verbs,a merge,to go/walk
Verbs,a minti,to lie
Verbs,a obosi,to tire
Verbs,a oferi,to offer
Verbs,a părea,to look/seem
Verbs,a plăcea,to like
Verbs,a plânge,to cry
Verbs,a presupune,to assume
Verbs,a primi,to receive
Verbs,a promite,to promise
Verbs,a pune,to put
Verbs,a putea,to be able to
Verbs,a răci,to cool down
Verbs,a rade,to laugh
Verbs,a rămâne,to remain
Verbs,a răspunde,to respond
Verbs,a rezolva,to solve
Verbs,a sari,to jump
Verbs,a scădea,to decrease
Verbs,a schimba,to change
Verbs,a scrie,to write
Verbs,a se uita,to look at
Verbs,a sosi,to arrive
Verbs,a spăla,to wash
Verbs,a spune,to say
Verbs,a ști,to know
Verbs,a strica,to ruin
Verbs,a striga,to shout
Verbs,a suferi,to suffer
Verbs,a tăia,to cut
Verbs,a trăi,to live (life)
Verbs,a traversa,to cross
Verbs,a turna,to pour
Verbs,a ucide,to kill
Verbs,a umbla/plimba,to walk
Verbs,a umple,to fill
Verbs,a urî,to hate
Verbs,a vărsa,to spill
Verbs,a vedea,to see
Verbs,a veni,to come
Verbs,a vinde,to sell
Verbs,a visa,to dream
Verbs,a vizita,to visit
Verbs,a vorbi,to speak
Verbs,a vrea,to want
Weather,afară,outside
Weather,arid,dry
Weather,cald,warm
Weather,ceață,fog
Weather,fierbinte,hot
Weather,frig,cold
Weather,furtună,storm
Weather,iarnă,Winter
Weather,înăuntru,inside
Weather,înnorat,cloudy
Weather,însorit,sunny
Weather,ninge,snowing
Weather,nor,cloud
Weather,ploaie,rain
Weather,plouă,raining
Weather,primăvară,Spring
Weather,soare,sun
Weather,toamnă,Autumn
Weather,umed,wet
Weather,vânt,wind
Weather,vară,Summer
Weather,vreme,weather
Weather,zăpadă,snow
