Category,Romanian,English
Adjectives: Personality,ordonat,tidy
Adjectives: Personality,pasionat,passionate
Adjectives: Personality,pesimist,pessimistic
Adjectives: Personality,plictisitor,boring
Adjectives: Personality,politicos,polite
Adjectives: Personality,prietenos,friendly
Adjectives: Personality,rău,bad/mean
Adjectives: Personality,sensibil,sensible
Adjectives: Personality,strict,strict
Adjectives: Personality,talentat,talented
Adjectives: Physical properties,ascuțit,sharp
Adjectives: Physical properties,curat,clean
Adjectives: Physical properties,gol,empty
Adjectives: Physical properties,murdar,dirty
Adjectives: Physical properties,stricat,damaged
Adjectives: Physical properties,subțire,thin
Adjectives: Place,deschis,open
Adjectives: Place,închis,closed
Adjectives: Place,liber,free (not money)
Adjectives: Place,luminos,bright
Adjectives: Place,neobișnuit,unusual
Adjectives: Place,periculos,dangerous
Adjectives: Price,gratuit,free
Adjectives: Price,ieftin,cheap
Adjectives: Price,redus,reduced
Adjectives: Price,scump,expensive
Adjectives: Quantity,destul,enough
Adjectives: Quantity,plin,full
Adjectives: Quantity,puțin,little
Adjectives: Quantity,singur,single
Adjectives: Quantity,suficient,sufficient
Adjectives: Quantity,toate,all
Adjectives: Sound,agresiv,aggressive
Adjectives: Sound,gălăgios,noisy
Adjectives: Sound,liniștit,quiet
Adjectives: Sound,musical,musical
Adjectives: Sound,plăcut,pleasent
Adjectives: Sound,tare,loud
Adjectives: Taste,acru,sour
Adjectives: Taste,amar,bitter
Adjectives: Taste,bun,good
Adjectives: Taste,crud,raw
Adjectives: Taste,delicios,delicious
Adjectives: Taste,dulce,sweet
Adjectives: Taste,extraordinar,extraordinary
Adjectives: Taste,fantastic,fantastic
Adjectives: Taste,gustos,tasty
Adjectives: Taste,iute,hot
Adjectives: Taste,picant,spicy
Adjectives: Taste,sărat,salty
Adjectives: Time & Age,bătrân,old (person)
Adjectives: Time & Age,încet,slow
Adjectives: Time & Age,rapid,fast
Adjectives: Time & Age,tânăr,young
Adjectives: Time & Age,vechi,old (thing)
Adjectives: Touch,aspru,rough
Adjectives: Touch,fin,smooth
Adjectives: Touch,lipicios,sticky
Adjectives: Touch,moale,soft
Adjectives: Touch,tare,hard
Adjectives: Touch,ud,wet
Adjectives: Touch,umed,moist
Adjectives: Touch,uscat,dry
Adjectives: Weather,arid,dry
Adjectives: Weather,cald,warm
Adjectives: Weather,fierbinte,hot
Adjectives: Weather,înnorat,cloudy
Adjectives: Weather,însorit,sunny
Adjectives: Weather,rece,cold
Adverbs: Mode,altfel,otherwise
Adverbs: Mode,așa,so
Adverbs: Mode,bine,well
Adverbs: Mode,cam,approximately
Adverbs: Mode,chiar,even
Adverbs: Mode,cum,how
Adverbs: Mode,decât,than
Adverbs: Mode,degeaba,in vain
Adverbs: Mode,de obicei,usually
Adverbs: Mode,doar,just
Adverbs: Mode,împreună,together
Adverbs: Mode,încă,still
Adverbs: Mode,numai,only
Adverbs: Mode,prea,too
Adverbs: Place,acolo,there
Adverbs: Place,afară,outside
Adverbs: Place,aici,here
Adverbs: Place,altundeva,somewhere else
Adverbs: Place,aproape,near
Adverbs: Place,asacă,home
Adverbs: Place,departe,far
Adverbs: Place,înapoi,back
Adverbs: Place,înăuntru,inside
Adverbs: Place,jos,down
Adverbs: Place,nicăieri,nowhere
Adverbs: Place,oriunde,anywhere
Adverbs: Place,sus,up
Adverbs: Place,undeva,somewhere
Adverbs: Place,unde,where
Adverbs: Time,acum,now
Adverbs: Time,alaltăieri,the day before yesterday
Adverbs: Time,apoi,then (afterwards)
Adverbs: Time,aseară,last night
Adverbs: Time,atunci,then (in that case)
Adverbs: Time,azi,today
Adverbs: Time,când,when
Adverbs: Time,câteodată,sometimes
Adverbs: Time,curând,soon
Adverbs: Time,deja,already
Adverbs: Time,deseară,tonight
Adverbs: Time,des,often
Adverbs: Time,devreme,early
Adverbs: Time,iar,again
Adverbs: Time,ieri,yesterday
Adverbs: Time,înainte de,before
Adverbs: Time,înainte,forwards
Adverbs: Time,lunar,monthly
Adverbs: Time,mâine,tomorrow
Adverbs: Time,mereu,always
Adverbs: Time,niciodată,never
Adverbs: Time,odată,once
Adverbs: Time,oricând,anytime
Adverbs: Time,poimaine,the day after tomorrow
Adverbs: Time,rar,rarely
Adverbs: Time,târziu,late
Adverbs: Time,vreodată,ever
Adverbs: Time,zilnic,daily
Animals,albină,bee
Animals,broască,frog
Animals,câine,dog
Animals,cal,horse
Animals,capră,goat
Animals,delfin,dolphin
Animals,fluture,butterfly
Animals,gândac,bug
Animals,iepure,rabbit
Animals,insectă,insect
Animals,leu,lion
Animals,muscă,fly
Animals,oaie,sheep
Animals,păianjen,spider
Animals,pasăre,bird
Animals,pește,fish
Animals,pisică,cat
Animals,porc,pig
Animals,pui/găină,chicken
Animals,rață,duck
Animals,rechin,shark
Animals,șarpe,snake
Animals,șoarece,mouse
Animals,șobolan,rat
Animals,țanțar,mosquito
Animals,tigru,tiger
Animals,urs,bear
Animals,vacă,cow
Bathroom,aparat de ras,shaver
Bathroom,balsam de păr,hair conditioner
Bathroom,cadă,bathtub
Bathroom,chiuvetă,sink
Bathroom,cremă hidratantă,moisturiser
Bathroom,deodorant,deodorant
Bathroom,duș,shower
Bathroom,gel de duș,shower gel
Bathroom,parfum,perfume
Bathroom,pastă de dinți,toothpaste
Bathroom,periuță de dinți,toothbrush
Bathroom,prosop,towel
Bathroom,robinet,tap
Bathroom,ruj,lipstick
Bathroom,șampon,shampoo
Bathroom,săpun,soap
Body,braț,arm
Body,buză,lip
Body,cap,head
Body,corp,body
Body,deget,finger
Body,dinte,tooth
Body,față,face
Body,gât,neck
Body,genunchi,knee
Body,gleznă,ankle
Body,gură,mouth
Body,inimă,heart
Body,mână,hand
Body,nas,nose
Body,obraz,cheek
Body,ochi,eye
Body,os,bone
Body,palmă,palm
Body,păr,hair
Body,picior,leg
Body,spate,back
Body,umăr,shoulder
Body,unghie,nail
Body,ureche,ear
Clothes,blugi,jeans
Clothes,cămaşă,shirt
Clothes,chiloți,underwear
Clothes,costum,suit
Clothes,cravată,tie
Clothes,fular,scarf
Clothes,fustă,skirt
Clothes,haine,clothes
Clothes,îmbrăcăminte,clothing
Clothes,jachetă,jacket
Clothes,mănușă,glove
Clothes,pălărie,hat
Clothes,palton,coat
Clothes,pantaloni,trousers
Clothes,pantof,shoe
Clothes,papuc,slipper
Clothes,pulover,jumper
Clothes,rochie,dress
Clothes,şosetă,sock
Clothes,tricou,t-shirt
Collective,cuplu,couple
Collective,echipă,team
Collective,grup,group
Collective,lume,people
Collective,pereche,pair
Collective,popor,nation
Collective,public,audience
Colours,albastru,blue
Colours,albă,white
Colours,colorat,coloured
Colours,culoare,colour
Colours,galben,yellow
Colours,gri,grey
Colours,maro,brown
Colours,mov,purple
Colours,negru,black
Colours,portocaliu,orange
Colours,roșu,red
Colours,roz,pink
Colours,verde,green
Conjunctions,ca să,in order to
Conjunctions,dacă,if
Conjunctions,dar,but
Conjunctions,deci,so
Conjunctions,deși,even though
Conjunctions,iar,while
Conjunctions,nici,neither
Conjunctions,până,until
Conjunctions,pentru că,because
Conjunctions,sau,or
Conjunctions,și,and
Containers & Fractions,borcan,jar
Containers & Fractions,bucată/piesă,piece
Containers & Fractions,conservă,can
Containers & Fractions,cutie,box
Containers & Fractions,felie,slice
Containers & Fractions,jumătate,half
Containers & Fractions,pachet,packet
Containers & Fractions,parte,part
Containers & Fractions,plasă,net
Containers & Fractions,porție,portion
Containers & Fractions,pungă,bag
Containers & Fractions,sac,sack
Containers & Fractions,sfert,quarter
Containers & Fractions,sticlă,bottle
Containers & Fractions,tub,tube
Conversation,conversație,conversation
Conversation,cuvânt,word
Conversation,detaliu,detail
Conversation,discuție,discussion
Conversation,exemplu,example
Conversation,greșeală,mistake
Conversation,încurăatură,confusion
Conversation,indiciu,clue
Conversation,motiv,motive
Conversation,părere,opinion
Conversation,promisiune,promise
Conversation,reacție,reaction
Conversation,scuză,excuse
Conversation,secret,secret
Conversation,sfat,advice
Conversation,veste,news
Countries,America,America
Countries,Anglia,England
Countries,Australia,Australia
Countries,China,China
Countries,Franța,France
Countries,Germania,Germany
Countries,Grecia,Greece
Countries,India,India
Countries,Irlanda,Ireland
Countries,Italia,Italy
Countries,Japonia,Japan
Countries,Marea Britanie,Great Britain
Countries,Rusia,Russia
Countries,Scoția,Scotland
Countries,Spania,Spain
Countries,Țara Galilor,Wales
Dessert,ciocolată,chocolate
Dessert,clătită,pancake
Dessert,covrig,pretzel
Dessert,dulciuri,sweets
Dessert,gogoașă,donut
Dessert,inghețată,ice-cream
Dessert,jeleu,jelly
Dessert,plăcintă,pie
Dessert,prăjitură,cupcake
Dessert,tort,cake
Drinks,apă,water
Drinks,băutură,drink
Drinks,bere,beer
Drinks,cafea,coffee
Drinks,ceai,tea
Drinks,lapte,milk
Drinks,limonadă,lemonade
Drinks,suc,juice
Drinks,vin,wine
Electronics,aer condiționat,air conditioner
Electronics,aparat foto,camera
Electronics,aragaz,stove/hob
Electronics,aspirator,vacuum cleaner
Electronics,baterie,battery
Electronics,bec,light bulb
Electronics,calculator,computer
Electronics,congelator,freezer
Electronics,cuptor cu microunde,microwave
Electronics,cuptor,oven
Electronics,fierbător,kettle
Electronics,fier de călcat,iron
Electronics,frigider,fridge
Electronics,mașină de spălat,washing machine
Electronics,prăjitor de pâine,toaster
Electronics,radiator,radiator
Electronics,radio,radio
Electronics,telefon,telephone
Electronics,televizor,television
Electronics,uscător de păr,hairdryer
Entertainment,cazinou,casino
Entertainment,cinema,cinema
Entertainment,club,club
Entertainment,concert,concert
Entertainment,distracție,fun
Entertainment,eveniment,event
Entertainment,galerie de artă,art gallery
Entertainment,grădină botanică,botanical garden
Entertainment,scenă,stage
Entertainment,spetacol,show
Family,bunic,grandfather
Family,cumnat,brother-in-law
Family,familie,family
Family,fiică,daughter
Family,fiu,son
Family,frate,brother
Family,mamă,mother
Family,mătușă,aunt
Family,nepot,nephew/grandson
Family,nume,name
Family,părinte,parent
Family,prenume,first name
Family,rudă,relative
Family,soacră,mother-in-law
Family,soră,sister
Family,soț,husband
Family,soție,wife
Family,tată,father
Family,unchi,uncle
Family,verișoară,cousin
Feelings,dorință,desire
Feelings,dragoste/iubire,love
Feelings,emoție,emotion
Feelings,frică,fear
Feelings,grijă,worry
Feelings,panică,panic
Feelings,pasiune,passion
Feelings,plăcere,pleasure
Feelings,rușine,shame
Feelings,sentiment,feeling
Feelings,teamă,anxiety
Food,brânză,cheese
Food,cârnat,sausage
Food,carne,meat
Food,cașcaval,pressed cheese
Food,cereală,cereal
Food,chiftea,meatball
Food,condiment,spice
Food,fâină,flour
Food,friptură,steak/roast
Food,gem,jam
Food,gustare,snack
Food,iaurt,yogurt
Food,ingredient,ingredient
Food,mâncare,food
Food,miere,honey
Food,nucă,nut
Food,omletă,omelette
Food,orez,rice
Food,oțet,vinegar
Food,ou,egg
Food,pâine,bread
Food,paste,pasta
Food,piper,pepper
Food,pizza,pizza
Food,salată,salad
Food,sandviș,sandwich
Food,sare,salt
Food,smântână,sour cream
Food,sos,sauce
Food,șuncă presată,ham
Food,supă,soup
Food,tocană,stew
Food,ton,tuna
Food,ulei,oil
Food,unt,butter
Food,zahăr,sugar
Fruit & Veg,ardei,pepper
Fruit & Veg,banană,banana
Fruit & Veg,căpșună,strawberry
Fruit & Veg,cartof,potato
Fruit & Veg,castravete,cucumber
Fruit & Veg,ceapă,onion
Fruit & Veg,cireașă,cherry
Fruit & Veg,ciupercă,mushroom
Fruit & Veg,fructe,fruit
Fruit & Veg,lămâie,lemon
Fruit & Veg,legume,vegetables
Fruit & Veg,măr,apple
Fruit & Veg,măslină,olive
Fruit & Veg,mazăre,pea
Fruit & Veg,morcov,carrot
Fruit & Veg,pară,pear
Fruit & Veg,pepene,melon
Fruit & Veg,portocală,orange
Fruit & Veg,roșie,tomato
Fruit & Veg,stugure,grape
Fruit & Veg,usturoi,garlic
Furniture,birou,desk
Furniture,bufet,cupboard
Furniture,canapea,couch
Furniture,covor,carpet
Furniture,draperie,curtains
Furniture,fereastră,window
Furniture,fotoliu,armchair
Furniture,lampă,lamp
Furniture,masă,table
Furniture,mochetă,rug
Furniture,oglindă,mirror
Furniture,pat,bed
Furniture,perete,wall
Furniture,podea,floor
Furniture,raft,shelf
Furniture,scară,stairs
Furniture,scaun,chair
Furniture,șemineu,fireplace
Furniture,sertar,drawer
Furniture,șifonier,wardrobe
Furniture,ușă,door
Greetings,bună dimineața,good morning
Greetings,bună seara,good evening
Greetings,bună ziua,hello/good day
Greetings,la revedere,goodbye
Institutions,bancă,bank
Institutions,bibliotecă,library
Institutions,biserică,church
Institutions,librarie,bookstore
Institutions,liceu,highschool
Institutions,muzeu,museum
Institutions,poliție,police
Institutions,poștă,post office
Institutions,școală,school
Institutions,spital,hospital
Institutions,teatru,theatre
Institutions,universitate,university
Kitchen,cană,mug
Kitchen,castron,bowl
Kitchen,coș de gunoi,rubbish bin
Kitchen,cratiță,saucepan
Kitchen,cuțit,knife
Kitchen,farfurie,plate
Kitchen,furculiță,fork
Kitchen,lingură,spoon
Kitchen,linguriță,teaspoon
Kitchen,oală,pot
Kitchen,pahar,glass
Kitchen,tacâmuri,cutlery
Kitchen,tavă,tray
Kitchen,tigaie,frying pan
Literature,banc,joke
Literature,discurs,speech
Literature,formular,form
Literature,informație,information
Literature,instrucțiune,instruction
Literature,jurnal,diary
Literature,mesaj,message
Literature,pagină,page
Literature,poezie,poem
Literature,revistă,magazine
Literature,roman,novel
Literature,scrisoare,letter
Literature,timbru,stamp
Literature,titlu,title
Literature,ziar,newspaper
Measure,grad,degree
Measure,gram,gram
Measure,greutate,weight
Measure,kilometru,kilometre
Measure,litru,litre
Measure,metru,metre
Measure,milă,mile
Misc,ajutor,help
Misc,alegere,choice
Misc,amintire,memory
Misc,bancomat,ATM
Misc,calitate,quality
Misc,cină,dinner
Misc,clopot,bell
Misc,drept,right
Misc,ecran,screen
Misc,gând,thought
Misc,geografie,geography
Misc,glumă,joke
Misc,idee,idea
Misc,istorie,history
Misc,joc,game
Misc,jucărie,toy
Misc,limbă,language
Misc,mic dejun,breakfast
Misc,nuntă,wedding
Misc,prânz,lunch
Misc,sărbătoare,holiday
Misc,sărut,kiss
Misc,schimbare,change
Misc,țară,country
Misc,țigară,cigarette
Misc,trupă,band
Misc,umbră,shadow
Misc,vârstă,age
Misc,viață,life
Misc,vis,dream
Misc,vizată,visit
Misc,zâmbet,smile
Moral Qualities,atenție,carefulness
Moral Qualities,curaj,courage
Moral Qualities,frumusețe,beauty
Moral Qualities,generozitate,generosity
Moral Qualities,optimism,optimism
Moral Qualities,răbdare,patience
Music,chitară,guitar
Music,instrument,instrument
Music,pian,piano
Music,tobă,drum
Numbers,câteva,a few
Numbers,cinci,five
Numbers,destul de,quite
Numbers,doua,second (f)
Numbers,douăzeci,twenty
Numbers,mie,thousand
Numbers,milion,million
Numbers,mult,many
Numbers,nouă,nine
Numbers,număr,number
Numbers,opt,eight
Numbers,patru,four
Numbers,primul,first
Numbers,șapte,seven
Numbers,șase,six
Numbers,sută,hundred
Numbers,treilea,third (m)
Numbers,trei,three
Numbers,ultimul,last
Numbers,unsprezece,eleven
Numbers,unu,one
Numbers,zece,ten
Objects,brichetă,lighter
Objects,clopot,bell
Objects,lucru,thing
Objects,lumânare,candle
Objects,obiect,object
Opposites,adevăr,truth
Opposites,avantaj,advantage
Opposites,cauză,cause
Opposites,dezordine,mess
Opposites,excepție,exception
Opposites,fals,false
Opposites,gălăgie,noise
Opposites,început,start
Opposites,întrebare,question
Opposites,întuneric,dark
Opposites,lumină,light
Opposites,minciună,lie
Opposites,noroc,luck
Opposites,pericol,danger
Opposites,prezent,present
Opposites,problemă,problem
Opposites,răspuns,answer
Opposites,regulă,rule
Opposites,sfârșit,end
Opposites,siguranță,safety
Opposites,soluție,solution
Opposites,tăcere,silence
Opposites,trecut,past
Opposites,viitor,future
Outside,câmp,field
Outside,cer,sky
Outside,copac,tree
Outside,deal,hill
Outside,floare,flower
Outside,foc,fire
Outside,grădină,garden
Outside,iarbă,grass
Outside,insulă,island
Outside,lac,lake
Outside,lemn,wood
Outside,mare,sea
Outside,munte,mountain
Outside,pădure,forest
Outside,piatră,rock
Outside,plajă,beach
Outside,plantă,plant
Outside,râu,river
Outside,stea,star
Outside,terasă,terrace
Outside,vedere,view
Party,aniversare,anniversary
Party,balon,baloon
Party,cadou,gift
Party,felicitare,gift card
Party,invitat,guest
Party,invitație,invitation
Party,petrecere,party
Party,surpriză,surprise
Party,zi de naștere,birthday
People,adolescent,teenager
People,băiat,boy
People,bărbat,man
People,bebeluș,baby
People,copil,child
People,fată,girl
People,femeie,woman
People,om,human
People,partener,partner
People,persoană,person
People,prieten,friend
People,turist,tourist
People,vecin,neighbour
Physical Properties,aromă,flavour
Physical Properties,cantitate,quantity
Physical Properties,fel,sort/type
Physical Properties,gust,taste
Physical Properties,înălțime,height
Physical Properties,lățime,width
Physical Properties,lungime,length
Physical Properties,mărime,size
Physical Properties,miros,smell
Physical Properties,model,model
Physical Properties,stil,style
Possessive,al meu,mine
Possessive,ei,her
Possessive,lor,their
Possessive,lui,his
Possessive,meu,my
Possessive,nostru,our
Possessive,său,his/her/its
Possessive,tău,your
Possessive,vostru,your (p)
Prepositions,ca,like
Prepositions,către,towards (a person)
Prepositions,cu,with
Prepositions,deasupra,above
Prepositions,dedesubt,below
Prepositions,de,of
Prepositions,despre,about
Prepositions,din cauza,because of
Prepositions,din/de la/de pe,from
Prepositions,dinspre,from the direction of
Prepositions,dintre,between (out of)
Prepositions,după,after
Prepositions,fără,without
Prepositions,în afară de,except (for)
Prepositions,în fața,in front of
Prepositions,în,in
Prepositions,în jurul,around
Prepositions,în loc de,instead of
Prepositions,în mijlocul,in the middle of
Prepositions,în numele,on behalf of
Prepositions,în spatele,behind
Prepositions,în timpul,during
Prepositions,între,between
Prepositions,la,at
Prepositions,lângă,next to
Prepositions,odată cu,at the same time as
Prepositions,pentru,for
Prepositions,pe,on
Prepositions,peste,over
Prepositions,prin,through
Prepositions,printre,among
Prepositions,spre,towards (a place/thing)
Prepositions,sub,under
Pronouns,același,the same
Pronouns,acela,that
Pronouns,acesta,this
Pronouns,altceva,somthing else
Pronouns,altcineva,somebody else
Pronouns,altul,another
Pronouns,amândoi,both
Pronouns,care,which
Pronouns,cât,how much
Pronouns,celălalt,the other
Pronouns,ceva,something
Pronouns,ce,what
Pronouns,cineva,somebody
Pronouns,cine,who
Pronouns,fiecare,every
Pronouns,nimeni,nobody
Pronouns,nimic,nothing
Pronouns,niște,some
Pronouns,orice,anything
Pronouns,tot,everything
Rooms,baie,bathroom
Rooms,birou,office
Rooms,bucătărie,kitchen
Rooms,cameră,room
Rooms,casă,house
Rooms,dormitor,bedroom
Rooms,etaj,level/floor
Rooms,garaj,garage
Rooms,sufragerie,living room
Rooms,toaletă,toilet
Shapes,cerc,circle
Shapes,dreptunghi,rectangle
Shapes,dungă,stripe
Shapes,formă,shape
Shapes,pătrat,square
Shapes,punct,point
Shapes,rotund,round
Shapes,triunghi,triangle
Shopping,alimentară,grocery shop
Shopping,bani,money
Shopping,cumpărături,shopping
Shopping,listă de cumpărături,shopping list
Shopping,magazin,shop
Shopping,măsură,size
Shopping,ofertă,offer
Shopping,preț,price
Shopping,raion,department
Shopping,vitrină,shop window
Sport,bâtă,bat
Sport,fotbal,football
Sport,golf,golf
Sport,gol,goal
Sport,înot,swimming
Sport,jocuri,games
Sport,meci,match
Sport,minge,ball
Sport,rachetă de tenis,tennis racket
Sport,schi,skiing
Sport,sport,sport
Sport,tenis,tennis
Sport,teren,pitch
Sport,trofeu,trophy
Sport,turneu,tournament
States,energie,energy
States,foame,hunger
States,frig,cold
States,încredere,trust
States,motivație,motivation
States,nerăbdare,impatience
States,sete,thirst
States,șoc,shock
States,somn,sleep
States,stres,stress
Stationery,ascutitoare,sharpener
Stationery,caiet,notebook
Stationery,capsator,stapler
Stationery,carnet,notepad
Stationery,carte,book
Stationery,coperta,cover
Stationery,creion,pencil
Stationery,creion,pencil
Stationery,foarfece,scissors
Stationery,ghiozdan,schoolbag
Stationery,gumă de șters,eraser
Stationery,hârtie,paper
Stationery,lipici,glue
Stationery,penar,pencil case
Stationery,perforator,hole punch
Stationery,riglă,ruler
Time,amiază,noon
Time,an,year
Time,apus,sunset
Time,clipă,moment
Time,dată,date
Time,dimineață,morning
Time,duminică,Sunday
Time,după-amiază,afternoon
Time,iarnă,winter
Time,joi,Thursday
Time,lună,month
Time,luni,Monday
Time,marți,Tuesday
Time,miercuri,Wednesday
Time,minut,minute
Time,moment,moment
Time,noapte,night
Time,oră,hour
Time,perioadă,period
Time,primăvară,spring
Time,răsărit,sunrise
Time,sâmbătă,Saturday
Time,săptămână,week
Time,seară,evening
Time,secundă,second
Time,timp,time
Time,toamnă,autumn
Time,vară,summer
Time,vineri,Friday
Time,zi,day
Town,aeroport,airport
Town,apartament,flat
Town,bar,bar
Town,bloc,block of flats
Town,centru,downtown
Town,clădire,building
Town,cofetărie,pastry shop
Town,fabrică,factory
Town,gară,train station
Town,oraș,town
Town,palat,palace
Town,parcare,parking lot
Town,parc,park
Town,piață,market
Town,restaurant,restaurant
Town,șosea,road
Town,stadion,stadium
Town,stradă,street
Transport,autobuz,bus
Transport,avion,plane
Transport,barcă,boat
Transport,bicicletă,bike
Transport,bilet,ticket
Transport,centură de siguranță,seat belt
Transport,cheie,key
Transport,circulație,traffic
Transport,destinație,destination
Transport,întârziere,delay
Transport,loc,seat
Transport,mașină,car
Transport,metrou,subway
Transport,motor,engine
Transport,motoretă,moped
Transport,peron,platform
Transport,portbagaj,car boot
Transport,rezervare,reservation
Transport,roată,wheel
Transport,semafor,traffic light
Transport,stație,station
Transport,taxi,taxi
Transport,tramvai,tram
Transport,tren,train
Transport,trotuar,pavement
Transport,vagon,carriage
Transport,vapor,ship
Transport,viteză,speed
Transport,zbor,flight
TV & Film,canal,channel
TV & Film,comedie,comedy
TV & Film,desen animat,cartoon
TV & Film,documentar,documentary
TV & Film,emisiune,TV show
TV & Film,episod,episode
TV & Film,film de acțiune,action film
TV & Film,film de groază,horror film
TV & Film,floricele de porumb,popcorn
TV & Film,prezentator,presenter
TV & Film,publicitate,commercial break
TV & Film,reclamă,advert
TV & Film,serial,series
TV & Film,sezon,season
TV & Film,știri,news
TV & Film,telenovelă,soap opera
Vacation,bagaj,luggage
Vacation,călătorie,journey
Vacation,cort,tent
Vacation,geamantan,suitcase
Vacation,hartă,map
Vacation,hotel,hotel
Vacation,locație,location
Vacation,loc,place
Vacation,nisip,sand
Vacation,pașaport,passport
Vacation,plecare,departure
Vacation,plimbare,walk
Vacation,stațiune,resort
Vacation,străinătate,abroad
Vacation,vacanță,vacation
Verbs: Changes,a adormi,to fall asleep
Verbs: Changes,a deschide,to open
Verbs: Changes,a începe,to begin
Verbs: Changes,a închide,to close
Verbs: Changes,a muri,to die
Verbs: Changes,a mușca,to bite
Verbs: Changes,a omorî,to kill
Verbs: Changes,a repara,to repair
Verbs: Changes,a schimba,to change
Verbs: Changes,a strica,to damage
Verbs: Changes,a termina,to finish
Verbs: Cognitive,a alege,to choose
Verbs: Cognitive,a crede,to believe
Verbs: Cognitive,a cunoaște,to know (a person)
Verbs: Cognitive,a decide,to decide
Verbs: Cognitive,a dori,to wish for
Verbs: Cognitive,a gândi,to think
Verbs: Cognitive,a înțelege,to understand
Verbs: Cognitive,a ști,to know
Verbs: Cognitive,a uita,to forget
Verbs: Cognitive,a visa,to dream
Verbs: Cognitive,a vrea,to want
Verbs: Cooking,a acoperi,to cover
Verbs: Cooking,a cântări,to weigh
Verbs: Cooking,a despărți,to separate
Verbs: Cooking,a găti,to cook
Verbs: Cooking,a încălzi,to warm
Verbs: Cooking,a mânca,to eat
Verbs: Cooking,a număra,to count
Verbs: Cooking,a răci,to cool
Verbs: Cooking,a spăla,to wash
Verbs: Cooking,a tăia,to cut
Verbs: Cooking,a vărsa,to spill
Verbs: Emotive,a îngriji,to look after
Verbs: Emotive,a-i plăcea,to like
Verbs: Emotive,a iubi,to love
Verbs: Emotive,a plânge,to cry
Verbs: Emotive,a promite,to promise
Verbs: Emotive,a râde,to laugh
Verbs: Emotive,a săruta,to kiss
Verbs: Emotive,a spera,to hope
Verbs: Emotive,a urî,to hate
Verbs: Emotive,a zâmbi,to smile
Verbs: Giving/receiving,a avea,to have
Verbs: Giving/receiving,a băga,to put in
Verbs: Giving/receiving,a câștiga,to win
Verbs: Giving/receiving,a cere,to ask
Verbs: Giving/receiving,a cheltui,to spend (money)
Verbs: Giving/receiving,a cumpăra,to buy
Verbs: Giving/receiving,a da,to give
Verbs: Giving/receiving,a găsi,to find
Verbs: Giving/receiving,a lăsa,to leave (something)
Verbs: Giving/receiving,a lua,to take
Verbs: Giving/receiving,a oferi,to offer
Verbs: Giving/receiving,a plăti,to pay
